Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
532406,AVANTEL,AVANTEL LTD.,07 Sep 2017,Dividend - Rs. - 2.0000,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
511724,BALFC,BAID LEASING AND FINANCE CO.LTD.,07 Sep 2017,Final Dividend - Rs. - 0.5000,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
500039,BANCOINDIA,BANCO PRODUCTS (INDIA) LTD.-$,07 Sep 2017,Dividend - Rs. - 4.0000,-,09 Sep 2017,23 Sep 2017,04 Sep 2017,07 Sep 2017,-
539018,BEEKAY,Beekay Steel Industries Ltd,07 Sep 2017,Dividend - Rs. - 1.0000,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
508136,BNALTD,B & A LTD.,07 Sep 2017,Final Dividend - Rs. - 3.0000,08 Sep 2017,-,-,01 Sep 2017,07 Sep 2017,-
524742,CAPPL,CAPLIN POINT LABORATORIES LTD.,07 Sep 2017,Dividend - Rs. - 1.5000,-,09 Sep 2017,21 Sep 2017,04 Sep 2017,07 Sep 2017,-
501150,CENTRUM,CENTRUM CAPITAL LTD.,07 Sep 2017,Interim Dividend - Rs. - 0.0500,08 Sep 2017,-,-,01 Sep 2017,07 Sep 2017,-
531216,COMFINTE,COMFORT INTECH LTD.-$,07 Sep 2017,Final Dividend - Rs. - 0.0100,-,09 Sep 2017,16 Sep 2017,04 Sep 2017,07 Sep 2017,-
522295,CONTROLPR,CONTROL PRINT LTD.-$,07 Sep 2017,Final Dividend - Rs. - 3.5000,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
537536,DENISCHEM,Denis Chem Lab Ltd,07 Sep 2017,Right Issue of Equity Shares ,09 Sep 2017,-,-,04 Sep 2017,07 Sep 2017,-
500128,ELECTCAST,ELECTROSTEEL CASTINGS LTD.,07 Sep 2017,Dividend - Rs. - 0.5000,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
500495,ESCORTS,Escorts Kubota Ltd,07 Sep 2017,Dividend - Rs. - 1.5000,-,09 Sep 2017,21 Sep 2017,04 Sep 2017,07 Sep 2017,-
526367,GANESHHOUC,GANESH HOUSING CORPORATION LTD.-$,07 Sep 2017,Dividend - Rs. - 2.0000,-,09 Sep 2017,20 Sep 2017,04 Sep 2017,07 Sep 2017,-
500163,GODFRYPHLP,GODFREY PHILLIPS INDIA LTD.,07 Sep 2017,Dividend - Rs. - 8.0000,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
538567,GULFOILLUB,Gulf Oil Lubricants India Ltd,07 Sep 2017,Final Dividend - Rs. - 5.0000,-,11 Sep 2017,15 Sep 2017,04 Sep 2017,08 Sep 2017,-
507779,KANPRPLA,KANPUR PLASTIPACK LTD.,07 Sep 2017,Final Dividend - Rs. - 1.8000,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
500239,KGDENIM,KG DENIM LTD.,07 Sep 2017,Dividend - Rs. - 0.7500,-,11 Sep 2017,16 Sep 2017,04 Sep 2017,08 Sep 2017,-
507598,KLRFM,Kovilpatti Lakshmi Roller Flour Mills Ltd,07 Sep 2017,Dividend - Rs. - 1.0000,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
532937,KUANTUM,KUANTUM PAPERS LTD.,07 Sep 2017,Dividend - Rs. - 2.0000,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
532932,MANAKSIA,MANAKSIA LTD.,07 Sep 2017,Interim Dividend - Rs. - 3.0000,08 Sep 2017,-,-,01 Sep 2017,07 Sep 2017,-
526235,MERCATOR,MERCATOR LTD.-$,07 Sep 2017,Dividend - Rs. - 0.0500,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
533286,MOIL,MOIL LTD.,07 Sep 2017,Final Dividend - Rs. - 6.0000,-,09 Sep 2017,09 Sep 2017,04 Sep 2017,07 Sep 2017,-
519136,NAHARINDUS,NAHAR INDUSTRIAL ENTERPRISES LTD.-$,07 Sep 2017,Dividend - Rs. - 1.0000,-,09 Sep 2017,16 Sep 2017,04 Sep 2017,07 Sep 2017,-
534309,NBCC,NBCC (India) Ltd,07 Sep 2017,Final Dividend - Rs. - 1.1000,-,11 Sep 2017,18 Sep 2017,04 Sep 2017,08 Sep 2017,-
532555,NTPC,NTPC LTD.,07 Sep 2017,Final Dividend - Rs. - 2.1700,-,09 Sep 2017,20 Sep 2017,04 Sep 2017,07 Sep 2017,-
504879,ORIENTABRA,ORIENT ABRASIVES LTD.-$,07 Sep 2017,Dividend - Rs. - 0.2500,09 Sep 2017,-,-,-,-,-
590086,ORISSAMINE,ORISSA MINERALS DEVELOPMENT COMPANY LTD.,07 Sep 2017,Final Dividend - Rs. - 1.4600,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
532522,PETRONET,PETRONET LNG LTD.,07 Sep 2017,Dividend - Rs. - 2.5000,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
532366,PNBGILTS,PNB GILTS LTD.,07 Sep 2017,Dividend - Rs. - 2.5000,-,09 Sep 2017,16 Sep 2017,04 Sep 2017,07 Sep 2017,-
509077,PRESSMN,Pressman Advertising Limited,07 Sep 2017,Dividend - Rs. - 1.3000,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
522281,RAMRAT,RAM RATNA WIRES LTD.-$,07 Sep 2017,Final Dividend - Rs. - 1.2500,-,09 Sep 2017,16 Sep 2017,04 Sep 2017,07 Sep 2017,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,07 Sep 2017,Bonus issue 1:1,09 Sep 2017,-,-,04 Sep 2017,07 Sep 2017,-
532527,RKFORGE,RAMKRISHNA FORGINGS LTD.,07 Sep 2017,Dividend - Rs. - 1.0000,-,09 Sep 2017,16 Sep 2017,04 Sep 2017,07 Sep 2017,-
500367,RUBFILA,RUBFILA INTERNATIONAL LTD.,07 Sep 2017,Final Dividend - Rs. - 0.7500,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
523023,SINCLAIR,SINCLAIRS HOTELS LTD.-$,07 Sep 2017,Dividend - Rs. - 4.0000,-,11 Sep 2017,16 Sep 2017,04 Sep 2017,08 Sep 2017,-
532531,STAR,Strides Pharma Science Ltd,07 Sep 2017,Dividend - Rs. - 4.5000,-,09 Sep 2017,15 Sep 2017,04 Sep 2017,07 Sep 2017,-
517168,SUBROS,SUBROS LTD.,07 Sep 2017,Dividend - Rs. - 0.5000,-,09 Sep 2017,18 Sep 2017,04 Sep 2017,07 Sep 2017,-
532790,TANLA,Tanla Platforms Ltd,07 Sep 2017,Final Dividend - Rs. - 0.2500,-,11 Sep 2017,18 Sep 2017,04 Sep 2017,08 Sep 2017,-
505400,TEXINFRA,TEXMACO INFRASTRUCTURE & HOLDINGS LTD.,07 Sep 2017,Dividend - Rs. - 0.2000,-,11 Sep 2017,16 Sep 2017,04 Sep 2017,08 Sep 2017,-
533326,TEXRAIL,TEXMACO RAIL & ENGINEERING LTD.,07 Sep 2017,Dividend - Rs. - 0.2500,-,11 Sep 2017,16 Sep 2017,04 Sep 2017,08 Sep 2017,-
500439,VHL,VARDHMAN HOLDINGS LTD.,07 Sep 2017,Dividend - Rs. - 5.0000,-,11 Sep 2017,22 Sep 2017,04 Sep 2017,08 Sep 2017,-
502986,VTL,VARDHMAN TEXTILES LTD.,07 Sep 2017,Dividend - Rs. - 15.0000,-,11 Sep 2017,22 Sep 2017,04 Sep 2017,08 Sep 2017,-
509910,ZSOUTGAS,SOUTHERN GAS LTD.,07 Sep 2017,Final Dividend - Rs. - 35.0000,-,20 Sep 2017,26 Sep 2017,07 Sep 2017,25 Sep 2017,-
539560,ABHIJIT,Abhijit Trading Company Ltd,08 Sep 2017,Dividend - Rs. - 0.8000,-,12 Sep 2017,19 Sep 2017,05 Sep 2017,11 Sep 2017,-
526173,ANDREWYU,ANDREW YULE & COMPANY LTD.,08 Sep 2017,Final Dividend - Rs. - 0.1000,-,12 Sep 2017,18 Sep 2017,05 Sep 2017,11 Sep 2017,-
513729,AROGRANITE,ARO GRANITE INDUSTRIES LTD.-$,08 Sep 2017,Dividend - Rs. - 1.0000,-,12 Sep 2017,18 Sep 2017,05 Sep 2017,11 Sep 2017,-
540061,BIGBLOC,Bigbloc Construction Ltd,08 Sep 2017,Final Dividend - Rs. - 0.2500,-,12 Sep 2017,18 Sep 2017,05 Sep 2017,11 Sep 2017,-
539043,BKMINDST,BKM Industries Ltd,08 Sep 2017,Dividend - Rs. - 0.2000,-,12 Sep 2017,18 Sep 2017,05 Sep 2017,11 Sep 2017,-
532783,DAAWAT,LT FOODS LTD.,08 Sep 2017,Final Dividend - Rs. - 0.1500,-,12 Sep 2017,19 Sep 2017,05 Sep 2017,11 Sep 2017,-
500300,GRASIM,GRASIM INDUSTRIES LTD.,08 Sep 2017,Dividend - Rs. - 5.5000,-,12 Sep 2017,22 Sep 2017,05 Sep 2017,11 Sep 2017,-
530813,KRBL,KRBL LTD.,08 Sep 2017,Final Dividend - Rs. - 2.1000,-,12 Sep 2017,26 Sep 2017,05 Sep 2017,11 Sep 2017,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,08 Sep 2017,Dividend - Rs. - 1.0000,-,12 Sep 2017,20 Sep 2017,05 Sep 2017,11 Sep 2017,-
507690,ORIBEVER,ORIENT BEVERAGES LTD.,08 Sep 2017,Dividend - Rs. - 0.8000,-,12 Sep 2017,18 Sep 2017,05 Sep 2017,11 Sep 2017,-
532486,POKARNA,POKARNA LTD.,08 Sep 2017,Dividend - Rs. - 3.0000,-,12 Sep 2017,18 Sep 2017,05 Sep 2017,11 Sep 2017,-
522257,RAJOOENG,RAJOO ENGINEERS LTD.-$,08 Sep 2017,Final Dividend - Rs. - 0.2500,-,12 Sep 2017,18 Sep 2017,05 Sep 2017,11 Sep 2017,-
534076,RHIM,Rhi Magnesita India Ltd,08 Sep 2017,Final Dividend - Rs. - 2.5000,-,12 Sep 2017,19 Sep 2017,05 Sep 2017,11 Sep 2017,-
523116,SANCTRN,SANCO TRANS LTD.,08 Sep 2017,Final Dividend - Rs. - 0.9000,-,12 Sep 2017,18 Sep 2017,05 Sep 2017,11 Sep 2017,-
530585,SWASTIKA,SWASTIKA INVESTMART LTD.,08 Sep 2017,Dividend - Rs. - 1.0000,-,12 Sep 2017,19 Sep 2017,05 Sep 2017,11 Sep 2017,-
531373,THEBYKE,THE BYKE HOSPITALITY LTD.,08 Sep 2017,Dividend - Rs. - 1.0000,-,12 Sep 2017,18 Sep 2017,05 Sep 2017,11 Sep 2017,-
503349,VICTMILL,VICTORIA MILLS LTD.,08 Sep 2017,Dividend - Rs. - 50.0000,-,12 Sep 2017,27 Sep 2017,05 Sep 2017,11 Sep 2017,-
534976,VMART,V-MART RETAIL LTD.,08 Sep 2017,Final Dividend - Rs. - 1.2500,-,12 Sep 2017,20 Sep 2017,05 Sep 2017,11 Sep 2017,-
500238,WHIRLPOOL,WHIRLPOOL OF INDIA LTD.,08 Sep 2017,Final Dividend - Rs. - 3.0000,-,12 Sep 2017,18 Sep 2017,05 Sep 2017,11 Sep 2017,-
504646,BGWTATO,BHAGWATI AUTOCAST LTD.,11 Sep 2017,Final Dividend - Rs. - 0.8000,-,13 Sep 2017,20 Sep 2017,06 Sep 2017,12 Sep 2017,-
532807,CINELINE,Cineline India Limited,11 Sep 2017,Dividend - Rs. - 0.5000,12 Sep 2017,-,-,05 Sep 2017,11 Sep 2017,-
524506,CORALAB,CORAL LABORATORIES LTD.,11 Sep 2017,Dividend - Rs. - 5.0000,-,13 Sep 2017,19 Sep 2017,06 Sep 2017,12 Sep 2017,-
502137,DECCANCE,DECCAN CEMENTS LTD.-$,11 Sep 2017,Stock  Split From Rs.10/- to Rs.5/-,12 Sep 2017,-,-,05 Sep 2017,11 Sep 2017,-
526703,ECOPLAST,ECOPLAST LTD.-$,11 Sep 2017,Dividend - Rs. - 1.2000,-,13 Sep 2017,20 Sep 2017,06 Sep 2017,12 Sep 2017,-
532178,ENGINERSIN,ENGINEERS INDIA LTD.,11 Sep 2017,Final Dividend - Rs. - 0.5000,-,13 Sep 2017,19 Sep 2017,06 Sep 2017,12 Sep 2017,-
533217,HMVL,HINDUSTAN MEDIA VENTURES LTD.,11 Sep 2017,Dividend - Rs. - 1.2000,-,13 Sep 2017,20 Sep 2017,06 Sep 2017,12 Sep 2017,-
506943,JBCHEPHARM,J.B.CHEMICALS & PHARMACEUTICALS LTD.,11 Sep 2017,Dividend - Rs. - 1.0000,-,13 Sep 2017,19 Sep 2017,06 Sep 2017,12 Sep 2017,-
514322,KAMADGIRI,KAMADGIRI FASHION LTD.-$,11 Sep 2017,Dividend - Rs. - 1.5000,12 Sep 2017,-,-,05 Sep 2017,11 Sep 2017,-
512329,KRL,Kintech Renewables Ltd,11 Sep 2017,Dividend - Rs. - 1.0000,-,13 Sep 2017,20 Sep 2017,06 Sep 2017,12 Sep 2017,-
531394,MARVINY,MARVEL VINYLS LTD.,11 Sep 2017,Dividend - Rs. - 1.0000,-,23 Sep 2017,27 Sep 2017,11 Sep 2017,27 Sep 2017,-
538742,PANACHE,Panache Innovations Ltd,11 Sep 2017,Dividend - Rs. - 0.5000,-,13 Sep 2017,19 Sep 2017,06 Sep 2017,12 Sep 2017,-
517417,PATELSAI,PATELS AIRTEMP (INDIA) LTD.,11 Sep 2017,Dividend - Rs. - 2.5000,-,13 Sep 2017,19 Sep 2017,06 Sep 2017,12 Sep 2017,-
532898,POWERGRID,POWER GRID CORPORATION OF INDIA LTD.,11 Sep 2017,Final Dividend - Rs. - 3.3500,-,13 Sep 2017,19 Sep 2017,06 Sep 2017,12 Sep 2017,-
531426,TNPL,TAMIL NADU NEWSPRINT & PAPERS LTD.,11 Sep 2017,Dividend - Rs. - 7.5000,-,13 Sep 2017,19 Sep 2017,06 Sep 2017,12 Sep 2017,-
533644,UJAAS,Ujaas Energy Limited,11 Sep 2017,Dividend - Rs. - 0.0500,-,13 Sep 2017,19 Sep 2017,06 Sep 2017,12 Sep 2017,-
524091,ACRYSIL,ACRYSIL LTD.,12 Sep 2017,Dividend - Rs. - 5.0000,-,14 Sep 2017,20 Sep 2017,07 Sep 2017,13 Sep 2017,-
590062,ANDHRSUGAR,ANDHRA SUGARS LTD.,12 Sep 2017,Dividend - Rs. - 10.0000,-,14 Sep 2017,23 Sep 2017,11 Sep 2017,13 Sep 2017,-
540073,BLS,BLS International Services Ltd,12 Sep 2017,Final Dividend - Rs. - 0.3000,-,14 Sep 2017,21 Sep 2017,07 Sep 2017,13 Sep 2017,-
531344,CONCOR,CONTAINER CORPORATION OF INDIA LTD.,12 Sep 2017,Final Dividend - Rs. - 7.5000,-,14 Sep 2017,20 Sep 2017,07 Sep 2017,13 Sep 2017,-
500645,DEEPAKFERT,DEEPAK FERTILISERS & PETROCHEMICALS CORPORATION LTD.,12 Sep 2017,Dividend - Rs. - 6.0000,-,14 Sep 2017,21 Sep 2017,07 Sep 2017,13 Sep 2017,-
531306,DHPIND,DHP INDIA LTD.,12 Sep 2017,Dividend - Rs. - 2.0000,-,14 Sep 2017,20 Sep 2017,07 Sep 2017,13 Sep 2017,-
512519,DONEAR,DONEAR INDUSTRIES LTD.-$,12 Sep 2017,Dividend - Rs. - 0.2000,-,14 Sep 2017,22 Sep 2017,07 Sep 2017,13 Sep 2017,-
532707,DYNPRO,DYNEMIC PRODUCTS LTD.,12 Sep 2017,Final Dividend - Rs. - 1.5000,-,14 Sep 2017,23 Sep 2017,07 Sep 2017,13 Sep 2017,-
500199,IGPL,I G PETROCHEMICALS LTD.,12 Sep 2017,Dividend - Rs. - 3.0000,-,14 Sep 2017,15 Sep 2017,07 Sep 2017,13 Sep 2017,-
511034,JINDRILL,JINDAL DRILLING & INDUSTRIES LTD.,12 Sep 2017,Dividend - Rs. - 0.5000,-,14 Sep 2017,19 Sep 2017,07 Sep 2017,13 Sep 2017,-
500265,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD.,12 Sep 2017,Dividend - Rs. - 5.0000,-,14 Sep 2017,19 Sep 2017,07 Sep 2017,13 Sep 2017,-
513179,NATNLSTEEL,NATIONAL STEEL & AGRO INDUSTRIES LTD.,12 Sep 2017,Interim Dividend - Rs. - 0.5000,-,14 Sep 2017,21 Sep 2017,07 Sep 2017,13 Sep 2017,-
526616,NATPLAS,NATIONAL PLASTIC INDUSTRIES LTD.,12 Sep 2017,Dividend - Rs. - 1.0000,-,14 Sep 2017,20 Sep 2017,07 Sep 2017,13 Sep 2017,-
516082,NRAGRINDQ,N.R.AGARWAL INDUSTRIES LTD.,12 Sep 2017,Dividend - Rs. - 2.0000,-,14 Sep 2017,20 Sep 2017,07 Sep 2017,13 Sep 2017,-
531688,PRITHVIEXCH,Prithvi Exchange (India) Ltd,12 Sep 2017,Dividend - Rs. - 0.5000,-,14 Sep 2017,21 Sep 2017,07 Sep 2017,13 Sep 2017,-
526739,SHAWGELTIN,NARMADA GELATINES LTD.,12 Sep 2017,Dividend - Rs. - 4.0000,-,14 Sep 2017,20 Sep 2017,07 Sep 2017,13 Sep 2017,-
516106,SHKARTP,SHREE KARTHIK PAPERS LTD.,12 Sep 2017,General ,-,14 Sep 2017,20 Sep 2017,07 Sep 2017,13 Sep 2017,-
523838,SIMPLEXINF,SIMPLEX INFRASTRUCTURES LTD.,12 Sep 2017,Dividend - Rs. - 0.5000,-,14 Sep 2017,22 Sep 2017,07 Sep 2017,13 Sep 2017,-
590006,AMRUTANJAN,AMRUTANJAN HEALTH CARE LTD.-$,13 Sep 2017,Final Dividend - Rs. - 1.6500,14 Sep 2017,-,-,07 Sep 2017,13 Sep 2017,-
500048,BEML,BEML LTD.,13 Sep 2017,Dividend - Rs. - 8.0000,-,15 Sep 2017,21 Sep 2017,08 Sep 2017,14 Sep 2017,-
523229,BHARATSE,BHARAT SEATS LTD.-$,13 Sep 2017,Dividend - Rs. - 0.9000,-,15 Sep 2017,21 Sep 2017,08 Sep 2017,14 Sep 2017,-
514183,BLACKROSE,BLACK ROSE INDUSTRIES LTD.,13 Sep 2017,Dividend - Rs. - 0.1000,-,15 Sep 2017,21 Sep 2017,08 Sep 2017,14 Sep 2017,-
532929,BRIGADE,BRIGADE ENTERPRISES LTD.,13 Sep 2017,Dividend - Rs. - 2.0000,14 Sep 2017,-,-,07 Sep 2017,13 Sep 2017,-
532929,BRIGADE,BRIGADE ENTERPRISES LTD.,13 Sep 2017,Special Dividend - Rs. - 0.5000,14 Sep 2017,-,-,07 Sep 2017,13 Sep 2017,-
533144,COX&KINGS,Cox & Kings Limited,13 Sep 2017,Final Dividend - Rs. - 1.0000,-,15 Sep 2017,21 Sep 2017,08 Sep 2017,14 Sep 2017,-
536974,CPL,Captain Polyplast Ltd,13 Sep 2017,Final Dividend - Rs. - 0.2000,-,15 Sep 2017,21 Sep 2017,08 Sep 2017,14 Sep 2017,-
533161,EMMBI,Emmbi Industries Ltd,13 Sep 2017,Dividend - Rs. - 0.5000,-,15 Sep 2017,22 Sep 2017,13 Sep 2017,14 Sep 2017,-
539407,GENCON,Generic Engineering Construction and Projects Ltd,13 Sep 2017,Dividend - Rs. - 0.1000,-,15 Sep 2017,29 Sep 2017,08 Sep 2017,14 Sep 2017,-
532543,GULFPETRO,GP Petroleums Limited,13 Sep 2017,Final Dividend - Rs. - 0.7500,-,15 Sep 2017,22 Sep 2017,08 Sep 2017,14 Sep 2017,-
500184,HSCL,Himadri Speciality Chemical Ltd,13 Sep 2017,Dividend - Rs. - 0.1000,-,15 Sep 2017,22 Sep 2017,08 Sep 2017,14 Sep 2017,-
530299,KOTHARIPRO,KOTHARI PRODUCTS LTD.,13 Sep 2017,Dividend - Rs. - 3.0000,-,15 Sep 2017,22 Sep 2017,08 Sep 2017,14 Sep 2017,-
539542,LUXIND,Lux Industries Ltd,13 Sep 2017,Dividend - Rs. - 1.4000,-,15 Sep 2017,21 Sep 2017,08 Sep 2017,14 Sep 2017,-
531503,MARIS,MARIS SPINNERS LTD.-$,13 Sep 2017,Dividend - Rs. - 1.0000,-,15 Sep 2017,22 Sep 2017,08 Sep 2017,14 Sep 2017,-
507836,MCCHRLS-B,MAC CHARLES (INDIA) LTD.,13 Sep 2017,Dividend - Rs. - 10.0000,-,15 Sep 2017,25 Sep 2017,08 Sep 2017,14 Sep 2017,-
533098,NHPC,NHPC LTD.,13 Sep 2017,Final Dividend - Rs. - 0.1000,-,15 Sep 2017,27 Sep 2017,08 Sep 2017,14 Sep 2017,-
500307,NIRLON,NIRLON LTD.,13 Sep 2017,Dividend - Rs. - 0.7500,-,15 Sep 2017,29 Sep 2017,08 Sep 2017,14 Sep 2017,-
533273,OBEROIRLTY,OBEROI REALTY LTD.,13 Sep 2017,Dividend - Rs. - 2.0000,14 Sep 2017,-,-,07 Sep 2017,13 Sep 2017,-
530365,ORIENTBELL,ORIENT BELL LIMITED-$,13 Sep 2017,Dividend - Rs. - 0.5000,-,15 Sep 2017,22 Sep 2017,08 Sep 2017,14 Sep 2017,-
533344,PFS,PTC INDIA FINANCIAL SERVICES LTD.,13 Sep 2017,Dividend - Rs. - 1.5000,-,15 Sep 2017,25 Sep 2017,08 Sep 2017,14 Sep 2017,-
532524,PTC,PTC INDIA LTD.,13 Sep 2017,Final Dividend - Rs. - 3.0000,-,15 Sep 2017,25 Sep 2017,08 Sep 2017,14 Sep 2017,-
524230,RCF,RASHTRIYA CHEMICALS & FERTILIZERS LTD.,13 Sep 2017,Final Dividend - Rs. - 1.1000,-,15 Sep 2017,21 Sep 2017,08 Sep 2017,14 Sep 2017,-
530517,RELAXO,RELAXO FOOTWEARS LTD.-$,13 Sep 2017,Final Dividend - Rs. - 1.0000,-,15 Sep 2017,20 Sep 2017,-,-,-
535322,REPCOHOME,REPCO HOME FINANCE LTD.,13 Sep 2017,Dividend - Rs. - 2.0000,-,15 Sep 2017,21 Sep 2017,08 Sep 2017,14 Sep 2017,-
532785,RUCHIRA,RUCHIRA PAPERS LTD.,13 Sep 2017,Final Dividend - Rs. - 2.2500,-,15 Sep 2017,21 Sep 2017,08 Sep 2017,14 Sep 2017,-
530759,STERTOOLS,STERLING TOOLS LTD.-$,13 Sep 2017,Interim Dividend - Rs. - 1.0000,-,15 Sep 2017,28 Sep 2017,08 Sep 2017,14 Sep 2017,-
539117,SUJALA,Sujala Trading & Holdings Ltd,13 Sep 2017,Dividend - Rs. - 0.1000,-,15 Sep 2017,21 Sep 2017,08 Sep 2017,14 Sep 2017,-
523283,SUPERHOUSE,SUPERHOUSE LTD.,13 Sep 2017,Dividend - Rs. - 1.0000,-,15 Sep 2017,29 Sep 2017,08 Sep 2017,14 Sep 2017,-
503310,SWANENERGY,SWAN ENERGY LTD.,13 Sep 2017,Dividend - Rs. - 0.0750,-,15 Sep 2017,21 Sep 2017,08 Sep 2017,14 Sep 2017,-
511726,VIPUL,VIPUL LTD.,13 Sep 2017,Final Dividend - Rs. - 0.0400,-,15 Sep 2017,22 Sep 2017,08 Sep 2017,14 Sep 2017,-
512587,ZODJRDMKJ,ZODIAC-JRD-MKJ LTD.,13 Sep 2017,Dividend - Rs. - 0.5000,-,15 Sep 2017,21 Sep 2017,08 Sep 2017,14 Sep 2017,-
530621,AAIL,Akar Auto Industries Ltd,14 Sep 2017,Dividend - Rs. - 1.1000,-,16 Sep 2017,22 Sep 2017,11 Sep 2017,14 Sep 2017,-
530043,ACKNIT,ACKNIT INDUSTRIES LTD.,14 Sep 2017,Final Dividend - Rs. - 1.5000,-,16 Sep 2017,21 Sep 2017,11 Sep 2017,14 Sep 2017,-
506248,AMNPLST,AMINES & PLASTICIZERS LTD.,14 Sep 2017,Dividend - Rs. - 0.3000,-,18 Sep 2017,27 Sep 2017,11 Sep 2017,15 Sep 2017,-
526851,AREXMIS,AREX INDUSTRIES LTD.,14 Sep 2017,Dividend - Rs. - 2.0000,-,18 Sep 2017,21 Sep 2017,11 Sep 2017,15 Sep 2017,-
532935,ARIES,ARIES AGRO LTD.,14 Sep 2017,Dividend - Rs. - 2.0000,-,16 Sep 2017,28 Sep 2017,11 Sep 2017,14 Sep 2017,-
524594,ASHOKALC,ASHOK ALCO-CHEM LTD.,14 Sep 2017,Final Dividend - Rs. - 1.0000,-,18 Sep 2017,22 Sep 2017,11 Sep 2017,15 Sep 2017,-
502015,ASIIL,ASI Industries Ltd,14 Sep 2017,Final Dividend - Rs. - 0.3000,-,16 Sep 2017,22 Sep 2017,11 Sep 2017,14 Sep 2017,-
513142,BALASORE,BALASORE ALLOYS LTD.,14 Sep 2017,Dividend - Rs. - 0.7500,-,16 Sep 2017,23 Sep 2017,11 Sep 2017,14 Sep 2017,-
524824,BALPHARMA,BAL PHARMA LTD.,14 Sep 2017,Dividend - Rs. - 1.0000,-,18 Sep 2017,22 Sep 2017,11 Sep 2017,15 Sep 2017,-
500041,BANARISUG,BANNARI AMMAN SUGARS LTD.,14 Sep 2017,Dividend - Rs. - 12.5000,-,16 Sep 2017,25 Sep 2017,11 Sep 2017,14 Sep 2017,-
524332,BCLIL,BCL Industries Ltd-$,14 Sep 2017,Final Dividend - Rs. - 1.0000,-,17 Sep 2017,23 Sep 2017,11 Sep 2017,14 Sep 2017,-
524370,BODALCHEM,BODAL CHEMICALS LTD.,14 Sep 2017,Final Dividend - Rs. - 0.5000,-,18 Sep 2017,23 Sep 2017,11 Sep 2017,15 Sep 2017,-
502219,BORORENEW,Borosil Renewables Ltd,14 Sep 2017,Stock  Split From Rs.10/- to Rs.1/-,15 Sep 2017,-,-,08 Sep 2017,14 Sep 2017,-
530207,BRAWN,BRAWN BIOTECH LTD.,14 Sep 2017,Final Dividend - Rs. - 1.5000,-,16 Sep 2017,23 Sep 2017,11 Sep 2017,14 Sep 2017,-
509486,CAPRIHANS,CAPRIHANS INDIA LTD.-$,14 Sep 2017,Dividend - Rs. - 1.5000,-,16 Sep 2017,22 Sep 2017,11 Sep 2017,14 Sep 2017,-
530609,CARNATIN,CARNATION INDUSTRIES LTD.,14 Sep 2017,Dividend - Rs. - 0.4000,-,16 Sep 2017,22 Sep 2017,11 Sep 2017,14 Sep 2017,-
530789,CEEJAY,CEEJAY FINANCE LTD.,14 Sep 2017,Dividend - Rs. - 1.5000,-,16 Sep 2017,23 Sep 2017,11 Sep 2017,14 Sep 2017,-
530427,CHOKSI,CHOKSI IMAGING LTD.,14 Sep 2017,Final Dividend - Rs. - 0.7500,-,16 Sep 2017,23 Sep 2017,11 Sep 2017,14 Sep 2017,-
532541,COFORGE,Coforge Ltd,14 Sep 2017,Dividend - Rs. - 12.5000,-,16 Sep 2017,22 Sep 2017,11 Sep 2017,14 Sep 2017,-
534691,COMCL,COMFORT COMMOTRADE LTD.,14 Sep 2017,Final Dividend - Rs. - 0.2000,-,16 Sep 2017,22 Sep 2017,11 Sep 2017,14 Sep 2017,-
532456,COMPUAGE,COMPUAGE INFOCOM LTD.,14 Sep 2017,Dividend - Rs. - 0.4000,-,16 Sep 2017,23 Sep 2017,11 Sep 2017,14 Sep 2017,-
532848,DELTACORP,DELTA CORP LTD.,14 Sep 2017,Dividend - Rs. - 0.3500,-,16 Sep 2017,22 Sep 2017,11 Sep 2017,14 Sep 2017,-
500139,FEDDERELEC,Fedders Electric and Engineering Ltd,14 Sep 2017,Dividend - Rs. - 1.0000,-,16 Sep 2017,22 Sep 2017,11 Sep 2017,14 Sep 2017,-
